velum2US_Vokal_min,alvUS_Vokal_min,alv2US_Vokal_min,alvUS_Coda_max,alv2US_Coda_max,alvUS_Coda_maxpos,alv2US_Coda_maxpos,trial_number,velum2US_velumopening_gesture_onset,velum2US_velumopening_gesture_offset,velum2US_velumopening_maxcon_onset,Vokal_on,Coda_on,Vokal_off,Coda_off,Vokal_dur,Coda_dur,velumopening_gesture_on,velumopening_maxvel_on,velumopening_maxcon_on,velumopening_gesture_off,velumopening_maxvel_off,velumopening_gesture_dur,velumopening_maxvel_dur,speaker,label,prev,vowel,post,stress,nasality,sent_dur,n_syll,sp_rate
0.360503131209304,0.710801184038808,0.855754172179125,0.84650348074455,0.953826772896234,1.10973276443564,1.11647480188796,70,0.291086452096446,0.225900254591117,0.728056601945724,0.92928,1.0452,1.0452,1.22037029518227,0.11592,0.175170295182267,0.894077624514826,0.996801549840503,1.06803934000935,1.1819384584775,1.11347589318139,0.287860833962673,0.11667434334089,S21,l__e:nst____D_B06/s,l__,e:,nst_,D,nasal,0.950464075213018,5,5.26058809627223
0.309720480405697,0.562761919018181,0.736837722367253,0.855869583617886,0.949051192863901,0.939175274918313,0.910969266835291,254,0.23194153620031,0.155028074350447,0.655854408924121,0.73711,0.83117,0.83117,1.00971084123476,0.09406,0.178540841234758,0.692788470753443,0.81187546435682,0.84932903714759,0.996808409612454,0.922076716526699,0.304019938859011,0.110201252169879,S21,l__e:nst____N_B19/s,l__,e:,nst_,N,nasal,0.966481948448545,6,6.20808284068995
0.252748875696006,0.697040890561941,0.789303395608397,0.917837648617678,0.960003226624244,1.16211902384694,1.13690539157838,22,0.234704515276799,0.258666342845858,0.751569024235603,0.90447,1.085,1.085,1.17428578063937,0.18053,0.089285780639375,0.891526808487107,0.997067498943102,1.0933332773033,1.21413827094832,1.17046169134729,0.322611462461217,0.173394192404187,S21,l__e:nt_____A_B02/s,l__,e:,nt__,A,nasal,1.01528,5,4.92474982270901
0.343793711619186,0.680688098644135,0.816104901806401,0.854338741967834,0.947147227440513,0.97087371251697,0.968992434229471,44,0.300900443512298,0.181111309043922,0.748644960308306,0.78282,0.91813,0.91813,0.986634744912123,0.13531,0.068504744912123,0.760046375792895,0.845771116897393,0.902682369184255,1.05142556769601,0.984571591596474,0.291379191903116,0.138800474699081,S21,l__e:nt_____D_B04/s,l__,e:,nt__,D,nasal,1.00071,5,4.99645251871172
0.203950726051529,0.629517637880215,0.785778972314147,0.841819375427389,0.912113025873404,0.95171770575072,0.959164119616261,125,0.212716656761599,0.119486859253123,0.623379323897271,0.76117,0.8952,0.8952,0.966785919982062,0.13403,0.071585919982062,0.772837784483231,0.847357150412381,0.892812960580867,1.01598920683626,0.969636226487118,0.243151422353029,0.122279076074737,S21,l__e:nt_____N_B10/s,l__,e:,nt__,N,nasal,0.942567052128046,6,6.36559487885103
0.116541806793974,0.150268367086229,0.275279995744849,0.473626793980265,0.660712523851656,0.905094,0.905094,119,0.180410639524666,0.08959934814378,0.574247781506755,0.69579,0.84664,0.84664,0.90763,0.15085,0.06099,0.751057424134025,0.818614554099452,0.88774020678015,1.05254011997249,0.939229747405317,0.301482695838468,0.120615193305865,S21,l__o:n__@___N_B09/s,l__,o:,n__@,N,nasal,1.01669,5,4.91791991659208
0.179291345647364,0.148747137830666,0.211391727435237,0.940461771678815,0.986786517926667,0.996495911932706,0.969135732844188,16,0.190591930695787,0.296373572901604,0.767095960581128,0.725,0.9018,0.9018,1.12321915641617,0.1768,0.22141915641617,0.736606389669426,0.858225143521082,0.922761787118267,1.05936666173494,0.99473695072455,0.322760272065518,0.136511807203468,S21,l__o:nst____A_B02/s,l__,o:,nst_,A,nasal,0.94782,5,5.27526323563546
0.234885696518978,0.315833155645323,0.526521337830103,0.883952882718045,0.968801778316514,1.01533913184885,0.962896437528086,232,0.239697140717774,0.150056937044657,0.698684645542173,0.7766,0.91363,0.91363,1.08052506353172,0.13703,0.166895063531723,0.78222151230712,0.861867058550442,0.933633796417023,1.06824300106566,0.991126458812469,0.28602148875854,0.129259400262027,S21,l__o:nst____D_B17/s,l__,o:,nst_,D,nasal,0.93821,5,5.32929727886081
0.135602430029435,0.246825907640341,0.448024870931991,0.865752749968881,0.964485476025004,1.01881154609864,0.985612386393141,266,0.140654155142421,0.084246330404952,0.496997021405044,0.81436,0.93679,0.93679,1.1003560622077,0.12243,0.163566062207701,0.822149253114736,0.889297160904782,0.934330479626867,1.0719044835553,0.997464564631847,0.249755230440568,0.108167403727064,S21,l__o:nst____N_B19/s,l__,o:,nst_,N,nasal,0.9721,6,6.17220450570929
0.269331378121829,0.198636896096951,0.384854801041067,0.76938428852579,0.939559583404941,0.98901,0.987059213486135,106,0.300124228280365,0.179060520552668,0.671691441196713,0.78074,0.9281,0.9281,0.99011370256476,0.14736,0.06201370256476,0.807306110659538,0.871398311646656,0.909194477253372,1.0545808153393,0.9909019227347,0.247274704679761,0.119503611088044,S21,l__o:nt_@___N_B08/s,l__,o:,nt_@,N,nasal,1.05252,5,4.75050355337666
0.267198394102087,0.122477865921647,0.250583512051427,0.863774395776307,0.974772306716725,0.967032,0.927377426166547,221,0.180762749040837,0.240719324825868,0.769782779989844,0.72761,0.88689,0.88689,0.968071196905631,0.15928,0.081181196905631,0.687122816533085,0.810238980472029,0.850582379653159,1.0158190660129,0.940327857958831,0.328696249479816,0.130088877486803,S21,l__o:nt_____A_B16/s,l__,o:,nt__,A,nasal,0.90097,5,5.54957434764754
0.275465190276778,0.204934772771243,0.340747061638049,0.783548203670741,0.957953487146624,0.921078,0.907629985327419,48,0.261889562087087,0.274489319279332,0.694600556264938,0.6906,0.84531,0.84531,0.923280585986717,0.15471,0.077970585986717,0.680818800271678,0.793441762370717,0.831806084781537,0.965706200432709,0.907804045463531,0.284887400161031,0.114362283092815,S21,l__o:nt_____D_B04/s,l__,o:,nt__,D,nasal,0.98818,5,5.05980691776802
0.150164299914367,0.316682562062236,0.534681805536117,0.757467348043697,0.905978730365613,1.16883,1.16883,132,0.152770783886985,0.240737335500694,0.591752727710612,0.96546,1.0957,1.0957,1.17130887575544,0.13024,0.07560887575544,0.966205957106493,1.05456098264794,1.12800728721011,1.21585652702187,1.1726135480539,0.249650569915381,0.118052565405955,S21,l__o:nt_____N_B10/s,l__,o:,nt__,N,nasal,0.99411,6,6.03554938588285
0.160509176225961,0.373102881286294,0.487662006724581,0.91452861768942,0.971093270746622,1.12705811909861,1.11738371535911,32,0.131126304011356,0.304910649575219,0.801866457419491,0.86274,1.0438,1.0438,1.29385641296688,0.18106,0.250056412966878,0.843135632904637,0.986406250236919,1.07149545974344,1.22940277429598,1.17660876801092,0.386267141391345,0.190202517773996,S21,p__E_nst____A_B03/s,p__,E_,nst_,A,nasal,0.943858342943174,5,5.29740510043998
0.209612512764624,0.460610548327427,0.602837442198893,0.851892531791724,0.95840323224343,1.13985533281996,1.13067336686382,45,0.216568818388182,0.257674240550362,0.788499131972941,0.92761,1.0646,1.0646,1.27011507463643,0.13699,0.205515074636428,0.933955217199902,1.00305997464288,1.0785785573511,1.2242190058128,1.15148754392868,0.290263788612897,0.148427569285797,S21,p__E_nst____D_B04/s,p__,E_,nst_,D,nasal,1.06856,5,4.67919442988695
0.141689348445793,0.473168254829401,0.559168614791528,0.896623202219836,0.961469995730017,1.13729722891112,1.13381188579717,280,0.138828970852948,0.130511122169751,0.675915658884303,0.964,1.0835,1.0835,1.26607635819079,0.1195,0.182576358190787,0.961339800649447,1.0223937558841,1.08666149206706,1.22896888462989,1.14775243555028,0.267629083980448,0.125358679666177,S21,p__E_nst____N_B20/s,p__,E_,nst_,N,nasal,1.02051,6,5.87941323455919
0.190312326930936,0.365600335096665,0.518158667506615,0.8838165869657,0.949469167554384,1.06837129169242,1.03185783524164,9,0.160873495883119,0.262952707882948,0.849622807201295,0.79659,0.97871,0.97871,1.11200619140667,0.18212,0.133296191406667,0.780664850095673,0.943553218654157,0.9948024550237,1.15922136863328,1.0810838674477,0.378556518537604,0.137530648793539,S21,p__E_nt_____A_B01/s,p__,E_,nt__,A,nasal,1.05953298097252,5,4.7190602744717
0.249631226254911,0.514330507357053,0.631974500447386,0.883547535684345,0.942202548941833,0.959921063677298,0.965191496728866,67,0.231387898708159,0.234219045549349,0.782397602266926,0.73667,0.87676,0.87676,0.99544032289064,0.14009,0.11868032289064,0.721955908676673,0.81433417474487,0.886438776085735,1.03744062351823,0.965345405298502,0.315484714841559,0.151011230553632,S21,p__E_nt_____D_B06/s,p__,E_,nt__,D,nasal,1.02056,5,4.89927098847692
0.184790695053049,0.469055884421025,0.574080394155423,0.862069181958138,0.941502726284784,0.950939184143439,0.952511694230878,308,0.177772774870218,0.124237027228688,0.675606532348913,0.77894,0.89252,0.89252,0.989125923612446,0.11358,0.096605923612446,0.774248049109001,0.842693606907313,0.905305001358971,1.03727107984244,0.964020370330251,0.263023030733438,0.121326763422938,S21,p__E_nt_____N_B22/s,p__,E_,nt__,N,nasal,1.36897,6,4.38285718459864
0.196411331254132,0.333352875262434,0.395300624784095,0.566598691463504,0.749730740733547,0.92907,0.907876768848313,168,0.178393069512522,0.30979991655138,0.711074837760579,0.76091,0.88295,0.88295,0.93161874559549,0.12204,0.04866874559549,0.751958893631259,0.83610175796731,0.925287477923395,1.04724871993599,0.972333521541109,0.295289826304726,0.136231763573799,S21,p__a_n__@___F_B13/s,p__,a_,n__@,F,nasal,1.33485,5,3.74573922163539
0.191491033991447,0.267564458913574,0.356149292569334,0.529296507880191,0.71546509778699,0.913086,0.913086,291,0.203048968717762,0.17325794575881,0.698521569379044,0.73811,0.86692,0.86692,0.91525059901339,0.12881,0.04833059901339,0.754297282656801,0.79196626368847,0.893018323834812,1.04636900930909,0.991148061369445,0.29207172665229,0.199181797680976,S21,p__a_n__@___N_B21/s,p__,a_,n__@,N,nasal,1.38540236722404,5,3.6090598069488
0.109735250907622,0.257425286050495,0.337880924317294,0.623251043067383,0.835252310459798,0.958746033030827,0.9315365868558,216,0.119407008388029,0.090159562342046,0.822457020264695,0.74857,0.89549,0.89549,1.01368464187328,0.14692,0.118194641873278,0.757971658520631,0.865399426419971,0.940783610578638,1.09380757172286,1.01423789830473,0.335835913202227,0.148838471884761,S21,p__a_nd_a___A_B16/s,p__,a_,nd_a,A,nasal,1.40446,5,3.56008715093345
0.242232143910454,0.287305085505584,0.411668155927471,0.736423654621383,0.896744115333742,1.09125665857661,1.05460838569639,43,0.252486304912643,0.168874686559472,0.781136298426452,0.89352,1.0108,1.0108,1.11727454513422,0.11728,0.106474545134218,0.900680686916653,0.96275810584224,1.03343875935445,1.19210139415869,1.11956118192044,0.291420707242034,0.156803076078199,S21,p__a_nd_a___D_B04/s,p__,a_,nd_a,D,nasal,1.38189,5,3.61823299973225
0.123086710739582,0.264350830736507,0.314907906794652,0.591409709027928,0.822306648183039,0.923065561748981,0.912084756057735,320,0.127280154326783,0.191677929412433,0.726910057846506,0.75832,0.87261,0.87261,0.964383691299891,0.11429,0.091773691299891,0.764712700585045,0.855856724657389,0.907098726727736,1.0416197240182,0.976695268144455,0.276907023433157,0.120838543487067,S21,p__a_nd_a___N_B23/s,p__,a_,nd_a,N,nasal,1.29852,5,3.85053753503989
0.161714576661011,0.121129017706915,0.194532164051834,0.887806762721251,0.960757302176577,1.0552377976167,1.04705210669012,19,0.09764703017588,0.192151408666972,0.797498864472896,0.81738,0.98049,0.98049,1.07816497052982,0.16311,0.097674970529822,0.793351023867758,0.866760271190279,0.999789151702402,1.13804292665128,1.07042942108892,0.344691902783526,0.20366914989864,S21,p__a_nt_6___A_B02/s,p__,a_,nt_6,A,nasal,1.40081,5,3.56936343972416
0.144593416803021,0.306098361233108,0.391221549850267,0.809007020697658,0.907979652408745,0.998580934407387,0.998028233270863,250,0.128274895107475,0.17073898455016,0.673023688327859,0.80261,0.93212,0.93212,1.01650760779038,0.12951,0.084387607790378,0.793634971307908,0.881499091550762,0.92848585560977,1.04941965474042,1.00292125275239,0.255784683432508,0.121422161201624,S21,p__a_nt_6___D_B18/s,p__,a_,nt_6,D,nasal,1.3655,5,3.66166239472721
0.250731792442469,0.311092415893679,0.347229350372438,0.779476587468314,0.893551487761835,0.97902,0.937566890548631,176,0.175265091970853,0.176387131888285,0.563800025968023,0.82651,0.92602,0.92602,0.981067082559207,0.09951,0.055047082559207,0.79635110874606,0.859667608996298,0.919973935436065,1.04634778551491,0.982700451525502,0.249996676768848,0.123032842529205,S21,p__a_nt_6___F_B13/s,p__,a_,nt_6,F,nasal,1.37999,5,3.6232146609758
0.180733635915197,0.32780253301073,0.396373623884274,0.790102058526921,0.926722982024203,0.877122,0.867158269107121,129,0.164439277358282,0.160677600625976,0.623730366964924,0.68677,0.80677,0.80677,0.878165489194268,0.12,0.071395489194268,0.675373955713211,0.753344816517622,0.824026118262088,0.935109826890974,0.874647742885734,0.259735871177763,0.121302926368113,S21,p__a_nt_6___N_B10/s,p__,a_,nt_6,N,nasal,1.45270673756593,5,3.44185090541929
0.378093513348907,0.378824116799712,0.462963033267923,0.488077559169844,0.71078851278014,0.847379687618269,0.841811367998161,95,0.29408174725455,0.201685489204889,0.801297533132635,0.74461,0.83273,0.83273,0.884196477192645,0.08812,0.051466477192645,0.710987287394631,0.755233014013885,0.868951295638266,1.08164163096847,0.950320365744865,0.370654343573843,0.195087351730979,S21,r__E_n__6___N_B08/s,r__,E_,n__6,N,nasal,1.28878679874859,5,3.87961764106755
0.398309059375859,0.390414108809074,0.468985475312629,0.567236341755824,0.792412817517591,0.809276738933542,0.804166449866673,314,0.17514773028233,0.148300234103467,0.773178878843072,0.71464,0.79583,0.79583,0.87402055865206,0.08119,0.07819055865206,0.638868189978015,0.729527809853433,0.811469553422968,0.947193361210213,0.892712815835774,0.308325171232197,0.163185005982341,S21,r__E_nd_6___N_B23/s,r__,E_,nd_6,N,nasal,1.29772,5,3.85291125974787
0.286196459000303,0.33684314752303,0.439059382998611,0.793314793355136,0.896949260673732,0.901988379349785,0.893564697421942,161,0.146149793530621,0.212005848697609,0.692142668050107,0.73056,0.83757,0.83757,0.909702103487304,0.10701,0.072132103487304,0.66118547286037,0.761483490551794,0.845556321187202,0.976480562720265,0.921089561545314,0.315295089859895,0.15960607099352,S21,r__E_nt_@___N_B12/s,r__,E_,nt_@,N,nasal,1.33225,5,3.75304935259899
0.350710135808214,0.499010083607655,0.57854846266878,0.897985769595972,0.967533764478827,0.960838176240556,0.888050371511462,206,0.229895972025954,0.227310011571062,0.656847906976511,0.78953,0.85996,0.85996,1.09184917835864,0.07043,0.231889178358639,0.752342794196666,0.790326116411408,0.896520958700243,1.05683582764713,0.969576421688178,0.304493033450461,0.17925030527677,S21,r__I_nst____A_B15/s,r__,I_,nst_,A,nasal,1.36503,5,3.66292315919797
0.360826794565741,0.443207993763599,0.548680197969962,0.83259792391522,0.936038004122582,1.31919708037672,1.27259565322789,57,0.325946989481379,0.274239457854756,0.687094561003209,1.1122,1.2028,1.2028,1.38646322901318,0.0906,0.183663229013176,1.09400922253136,1.16910094892582,1.24679533112292,1.3524289714593,1.30730433926974,0.258419748927935,0.138203390343919,S21,r__I_nst____D_B05/s,r__,I_,nst_,D,nasal,1.36973330984261,5,3.65034562864981
0.392963921238246,0.461383834896102,0.534905039851829,0.888918294830076,0.94482262698843,1.01937347086301,0.93316274618689,325,0.175476947406199,0.160206617670285,0.670405136832058,0.845711839323467,0.9133,0.9133,1.09359940418989,0.067588160676533,0.18029940418989,0.763389404346147,0.855130837762579,0.926484547940949,1.06765900021163,0.993547932489103,0.304269595865487,0.138417094726524,S21,r__I_nst____N_B24/s,r__,I_,nst_,N,nasal,1.44784789758046,6,4.14408171606062
0.368141668959574,0.420147443490259,0.508919124743913,0.889347085330653,0.954755568690637,1.02663290072327,0.99592482997061,219,0.269643439249202,0.271065154706061,0.809273767050636,0.84058,0.92832,0.92832,1.04257519486621,0.08774,0.11425519486621,0.793518726713621,0.900826295469222,0.987267963758588,1.11948023315072,1.04209865963025,0.325961506437098,0.141272364161032,S21,r__I_nt_____A_B16/s,r__,I_,nt__,A,nasal,1.32791,5,3.76531542047277
0.390502965631822,0.531532492542495,0.601920068342219,0.903385612135589,0.972399343230916,0.929277349487565,0.923498267383699,243,0.279016041344997,0.173024534683249,0.671533757810589,0.79377,0.86365,0.86365,0.950036376449484,0.06988,0.086386376449484,0.752928039268944,0.821257760192121,0.878791092854325,1.02555760658277,0.947769412617206,0.272629567313823,0.126511652425086,S21,r__I_nt_____D_B18/s,r__,I_,nt__,D,nasal,1.28278,5,3.8977844992906
0.527102503660444,0.512497416000152,0.615764150851951,0.82941768899761,0.94150847648905,0.879233786164909,0.86737334767777,300,0.132008725070812,0.237455336841581,0.727770169593271,0.76,0.81779,0.81779,0.904273785156,0.05779,0.086483785156,0.627280312231397,0.769414542630035,0.848010739573479,0.97580306887822,0.890946231471491,0.348522756646823,0.121531688841456,S21,r__I_nt_____N_B22/s,r__,I_,nt__,N,nasal,1.29966,6,4.61659203176215
0.388524628929796,0.231466354769177,0.278604499060253,0.458202901069381,0.559112355203307,0.847152,0.847152,361,0.238535302996975,0.284229884627344,0.780231858801917,0.72588,0.79218,0.79218,0.84975,0.0663,0.05757,0.653243661422013,0.789484028626433,0.832872575778558,1.00244459471036,0.923652268021107,0.349200933288347,0.134168239394674,S21,r__U_m______F_B27_FiAu/s,r__,U_,m___,F,nasal,1.29999810579367,6,4.6153913403873
0.380654245046041,0.104245749964765,0.166734823410609,0.444325103428509,0.546170771613221,0.921078,0.921078,368,0.371487970666135,0.238857583787003,0.820695609039095,0.74509,0.82971,0.82971,0.9232,0.08462,0.09349,0.738093570177403,0.829878316035266,0.90882026141716,1.10600462933052,1.06923765262451,0.367911059153112,0.239359336589243,S21,r__U_m______N_B28/s,r__,U_,m___,N,nasal,1.38795,6,4.32292229547174
0.325284602210735,0.095389580343288,0.174183374792918,0.487507488747459,0.587515635695993,0.923076,0.923076,374,0.222845772970553,0.229720368919812,0.829013299258607,0.75426069521857,0.82945,0.82945,0.92585,0.07518930478143,0.0964,0.718681893038648,0.818792962848305,0.911738443707715,1.09496388116339,1.05822046748803,0.376281988124741,0.239427504639725,S21,r__U_m______N_B29/s,r__,U_,m___,N,nasal,1.47642,6,4.06388426057626
0.326833975115617,0.071660989194878,0.141112920579492,0.404782719285045,0.51142659179173,1.01017685789476,1.00801203511832,380,0.221463337909677,0.257408374822718,0.735871885271615,0.87284,0.95287,0.95287,1.0185,0.08003,0.06563,0.800315124628118,0.91641030175451,1.0008361299719,1.17968695864971,1.11128191562758,0.379371834021596,0.194871613873071,S21,r__U_m______N_B31/s,r__,U_,m___,N,nasal,1.35496766769172,6,4.42814994266351
0.249443553225497,0.321960388645933,0.404417016236375,0.546453714255945,0.679202075293979,0.837322610285614,0.827815167666739,154,0.25697180755432,0.28134548053552,0.783642064682668,0.6108,0.77676,0.77676,0.84452,0.16596,0.06776,0.618091629932862,0.730424831472191,0.825317214691204,0.9744267703373,0.915663980385518,0.356335140404438,0.185239148913328,S21,r__a:m______N_B12/s,r__,a:,m___,N,nasal,1.39702565507079,6,4.29483880859437
0.198638504677985,0.237887595703308,0.328013301888434,0.852658280775106,0.95468692133163,0.867463366338664,0.811295693294205,264,0.122419297215896,0.103007219177621,0.68685899583763,0.5933,0.74769,0.74769,0.9041,0.15439,0.15641,0.536250693326229,0.705402295917734,0.760055023321755,0.927334843327639,0.829574244043516,0.39108415000141,0.124171948125782,S21,r__a:mst____N_B19/s,r__,a:,mst_,N,nasal,1.38307,6,4.33817521889709
0.43750605743998,0.339282409616752,0.461585444404754,0.724198657902894,0.864241405205673,0.823176,0.807217247321786,84,0.23913845094982,0.292485181856875,0.773774193746764,0.60218,0.72517,0.72517,0.825647224090802,0.12299,0.100477224090802,0.520824949991908,0.601540055532328,0.706594819012817,0.866099470887102,0.787108561552914,0.345274520895194,0.185568506020586,S21,r__a:mt_@___N_B07/s,r__,a:,mt_@,N,nasal,1.16554052256177,5,4.28985513863592
0.203902671085514,0.278728429823948,0.352584966341669,0.793069289288227,0.899269818568293,0.88911,0.88911,122,0.12400281994051,0.198216256567237,0.622565416927923,0.71476,0.81766,0.81766,0.891711548625793,0.1029,0.074051548625793,0.663308774232518,0.77790157807465,0.827209971841604,0.944355020309518,0.903566731659401,0.281046246077,0.12566515358475,S21,r__a_nt_@___N_B10/s,r__,a_,nt_@,N,nasal,1.19575533346146,5,4.18145741029317
0.191674068482718,0.658326956481587,0.827446651143194,0.666616341973835,0.82460549205125,0.843156,0.843156,167,0.206805956916413,0.233780764364852,0.72029248517346,0.72033,0.84391,0.84391,0.884383577316505,0.12358,0.040473577316505,0.730871529124469,0.796088319742032,0.871309679266254,1.03436295865886,0.929090779576314,0.303491429534388,0.133002459834283,S21,t__2:n__@___F_B13/s,t__,2:,n__@,F,nasal,1.17142,5,4.26832391456523
0.11794646636797,0.682964072615587,0.806841435358688,0.682899459695583,0.840282531886443,0.881118,0.881118,276,0.05182043676489,0.16105223194975,0.468760246195488,0.71794,0.88148,0.88148,0.929936924210392,0.16354,0.048456924210392,0.654135836468979,0.793373387844389,0.927766628483417,1.02748130566426,0.987600738797826,0.373345469195281,0.194227350953436,S21,t__2:n__@___N_B20/s,t__,2:,n__@,N,nasal,1.19104492920751,5,4.19799444788944
0.190317741936569,0.704748842742997,0.820282222553173,0.795590775039165,0.88582577296458,0.858838512436861,0.857448141144879,186,0.20310754875333,0.176618088135685,0.54356598836971,0.68243,0.83332,0.83332,0.870125540019647,0.15089,0.036805540019647,0.696923092830834,0.745602224661278,0.851714362347654,0.944317111077724,0.90507791193001,0.24739401824689,0.159475687268732,S21,t__2:nt_@___F_B14/s,t__,2:,nt_@,F,nasal,1.07338643731181,5,4.65815462744434
0.185043991959517,0.722387097216002,0.836266678654454,0.811931358312088,0.915659990071745,0.835478068745194,0.838658102865026,335,0.185043991959517,0.232937945415016,0.672174822115184,0.66149,0.81597,0.81597,0.865888145727892,0.15448,0.049918145727892,0.661348844098546,0.74772837220963,0.82886421616113,0.916497450029382,0.874308422010382,0.255148605930835,0.126580049800752,S21,t__2:nt_@___N_B24/s,t__,2:,nt_@,N,nasal,1.09801,5,4.55369258932068
0.237103458182789,0.492007128091182,0.652276256888364,0.517645847470423,0.711077930589746,1.012986,0.982909058520381,341,0.199435428638613,0.223247735022394,0.749415577821358,0.82346,0.96925,0.96925,1.01591791434429,0.14579,0.046667914344289,0.802540864802007,0.937878529056856,1.00779549616291,1.17186452863812,1.06165156742288,0.369323663836114,0.123773038366027,S21,t__O_n__@___F_B25/s,t__,O_,n__@,F,nasal,1.12263,5,4.45382717369035
0.17879736444654,0.523897247174566,0.655093911812713,0.561788106935178,0.750634074353991,0.999901943240929,0.995220238425983,124,0.127238937589832,0.239189809987928,0.740031518152143,0.80167,0.95827,0.95827,1.01256800563777,0.1566,0.054298005637773,0.762956585517938,0.854402613465837,0.990874653016211,1.18946420862682,1.05622047947005,0.426507623108884,0.201817866004214,S21,t__O_n__@___N_B10/s,t__,O_,n__@,N,nasal,1.10347,5,4.53116079277189
0.243014393714442,0.707779837407578,0.860316000198287,0.700138292179453,0.858736752284139,0.871128,0.871128,289,0.180916348586122,0.22949314508506,0.741660822617783,0.72925,0.87205,0.87205,0.918478495045593,0.1428,0.046428495045593,0.698898199435858,0.843090742012416,0.919596920024426,1.08556596786949,1.04067159519647,0.386667768433629,0.197580853184056,S21,t__i:n__a___N_B21/s,t__,i:,n__a,N,nasal,1.13568,5,4.40264863341786
0.20265218322202,0.412282698171806,0.621775537404407,0.429503948359106,0.664506411541035,0.98901,0.978698522991291,180,0.155116405460578,0.302956414523899,0.707167829225314,0.80692,0.95427,0.95427,0.99180624853183,0.14735,0.03753624853183,0.771883554936958,0.870336925816455,0.9682729407274,1.13245210621556,1.04719534182998,0.360568551278604,0.176858416013528,S21,t__o:n__6___F_B13/s,t__,o:,n__6,F,nasal,1.05238,5,4.75113552138961
0.139301406411357,0.309845721973542,0.486691265819328,0.324973071958321,0.523625621958848,0.891108,0.891108,297,0.11823048300187,0.210132180296331,0.762032963236376,0.69264,0.86066,0.86066,0.893617382599782,0.16802,0.032957382599782,0.677583285429848,0.810097643276975,0.883421578213766,1.04300923436247,0.993741974232276,0.365425948932623,0.183644330955301,S21,t__o:n__6___N_B22/s,t__,o:,n__6,N,nasal,1.03529,5,4.82956466304127
0.167933088706321,0.526603450159963,0.673800520463866,0.524281602796678,0.669623178072568,1.006992,1.006992,343,0.172867773807636,0.298346476824887,0.748945804418755,0.88265,1.0076,1.0076,1.0553,0.12495,0.0477,0.887289475215637,0.965687940400517,1.07108094214109,1.20518630340486,1.1586017102429,0.317896828189224,0.192913769842382,S21,t__u:n______F_B25/s,t__,u:,n___,F,nasal,1.05579201101928,6,5.68293748899226
0.134015064154085,0.488551416242469,0.639460296081761,0.619815634246811,0.785239846896191,0.938841927369901,0.931642544468167,155,0.167861294309845,0.271356811276786,0.734056169535736,0.71693,0.89027,0.89027,0.94392,0.17334,0.05365,0.760648378633577,0.87710843095787,0.947456889692126,1.0742916734983,1.01947246528874,0.313643294864725,0.142364034330872,S21,t__u:n______N_B12/s,t__,u:,n___,N,nasal,1.06532,6,5.63211053955619
0.199051486005567,-0.003742481792624,-0.004486784184378,0.925518145512824,0.963801816564119,1.11600107857961,1.04795560138691,31,0.207349263256545,0.365754342312812,0.763460439706037,0.84061,1.0044,1.0044,1.23607023912486,0.16379,0.231670239124864,0.895985648215718,0.935833725888748,1.02913400500518,1.15138112475102,1.09813456000173,0.255395476535304,0.162300834112983,S21,tr_o:nst____A_B03/s,tr_,o:,nst_,A,nasal,1.18113080701305,5,4.23323138327452
0.21422326300342,0.177731493921591,0.247819371104261,0.85916616639587,0.938957589826584,1.26635939988761,1.25942089157118,49,0.214589118184621,0.254613879125376,0.6054991092237,1.0373,1.1675,1.1675,1.32817929186153,0.1302,0.160679291861533,1.10386335648465,1.14102138614754,1.1939257021676,1.32766575114632,1.25776268843602,0.223802394661675,0.116741302288483,S21,tr_o:nst____D_B04/s,tr_,o:,nst_,D,nasal,1.10165905567301,5,4.53860926776976
0.322517314052253,0.322328355852424,0.479879038221633,0.831193782394739,0.939704576862701,1.01228345702944,0.995787475677206,92,0.335701839569259,0.175988258234325,0.507933220745067,0.80804,0.9174,0.9174,1.07304484485446,0.10936,0.155644844854464,0.83822893815839,0.875080874914467,0.9154587720279,1.05713174410215,0.983033296606517,0.218902805943765,0.10795242169205,S21,tr_o:nst____N_B07/s,tr_,o:,nst_,N,nasal,1.11913211021419,6,5.36129733499619
0.161456837171044,0.075147647471067,0.106742855823082,0.887865616891203,0.957156340142658,1.086912,1.06544707887944,212,0.169906143652441,0.251241694371384,0.585376873804072,0.843611952506033,1.0067,1.0067,1.08848437867043,0.163088047493967,0.081784378670425,0.910432297183746,0.982965251943752,1.04599828886821,1.13405365275865,1.09887961568512,0.223621355574905,0.115914363741369,S21,tr_o:nt_____A_B15/s,tr_,o:,nt__,A,nasal,1.07445,5,4.65354367350738
0.222409182292417,0.226816310241086,0.280145102906062,0.784710499465413,0.905977914197901,1.126872,1.126872,69,0.290217278841294,0.205281811785083,0.549909579963081,0.90337,1.0593,1.0593,1.12896923569735,0.15593,0.069669235697354,0.990686490901607,1.02376184207593,1.08780718422777,1.16756908462663,1.13440669852949,0.176882593725021,0.110644856453561,S21,tr_o:nt_____D_B06/s,tr_,o:,nt__,D,nasal,1.02596486001666,5,4.87346126057262
